{x = -1486.26, y = -378.0, z = 40.16, h = 133.5, r = 1.0}, 
{x = -1222.03, y = -908.32, z = 12.32, h = 32.5, r = 1.0}, 
{x = -1220.85, y = -916.05, z = 11.32, h = 121.5, r = 1.0}, 
{x = -706.08, y = -915.42, z = 19.21, h = 105.5, r = 1.0}, 
{x = -706.16, y = -913.5, z = 19.21, h = 88.5, r = 1.0}, 
{x = -709.74, y = -904.15, z = 19.21, h = 84.5, r = 1.0}, 
{x = 24.47, y = -1344.99, z = 29.49, h = 269.5, r = 1.0}, 
{x = 24.45, y = -1347.37, z = 29.49, h = 270.5, r = 1.0}, 
{x = 28.21, y = -1339.14, z = 29.49, h = 358.5, r = 1.0}, 
{x = 1134.15, y = -982.53, z = 46.41, h = 275.5, r = 1.0}, 
{x = 1126.77, y = -980.1, z = 45.41, h = 0.5, r = 1.0}, 
{x = 1165.05, y = -324.49, z = 69.2, h = 112.5, r = 1.0}, 
{x = 1164.7, y = -322.58, z = 69.2, h = 100.5, r = 1.0}, 
{x = 1159.46, y = -314.05, z = 69.2, h = 95.5, r = 1.0}, 
{x = 373.14, y = 328.62, z = 103.56, h = 254.5, r = 1.0}, 
{x = 372.57, y = 326.42, z = 103.56, h = 255.5, r = 1.0}, 
{x = 378.17, y = 333.44, z = 103.56, h = 345.5, r = 1.0}, 
{x = -1818.9, y = 792.9, z = 138.08, h = 138.5, r = 1.0}, 
{x = -1820.17, y = 794.28, z = 138.08, h = 130.5, r = 1.0}, 
{x = -1829.27, y = 798.76, z = 138.19, h = 130.5, r = 1.0}, 
{x = -2966.46, y = 390.89, z = 15.04, h = 84.5, r = 1.0}, 
{x = -2959.64, y = 387.08, z = 14.04, h = 172.5, r = 1.0}, 
{x = -3041.14, y = 583.87, z = 7.9, h = 14.5, r = 1.0}, 
{x = -3038.92, y = 584.5, z = 7.9, h = 18.5, r = 1.0}, 
{x = -3047.88, y = 585.61, z = 7.9, h = 108.5, r = 1.0}, 
{x = -3244.56, y = 1000.14, z = 12.83, h = 355.5, r = 1.0}, 
{x = -3242.24, y = 999.98, z = 12.83, h = 351.5, r = 1.0}, 
{x = -3250.02, y = 1004.43, z = 12.83, h = 84.5, r = 1.0}, 
{x = 549.42, y = 2669.06, z = 42.15, h = 96.5, r = 1.0}, 
{x = 549.05, y = 2671.39, z = 42.15, h = 93.5, r = 1.0}, 
{x = 546.41, y = 2662.8, z = 42.15, h = 185.5, r = 1.0}, 
{x = 1165.9, y = 2710.81, z = 38.15, h = 179.5, r = 1.0}, 
{x = 1169.31, y = 2717.79, z = 37.15, h = 268.5, r = 1.0}, 
{x = 2676.02, y = 3280.52, z = 55.24, h = 331.5, r = 1.0}, 
{x = 2678.07, y = 3279.39, z = 55.24, h = 330.5, r = 1.0}, 
{x = 2672.69, y = 3286.63, z = 55.24, h = 59.5, r = 1.0}, 
{x = 1958.96, y = 3741.98, z = 32.34, h = 296.5, r = 1.0}, 
{x = 1960.13, y = 3740.0, z = 32.34, h = 299.5, r = 1.0}, 
{x = 1959.26, y = 3748.92, z = 32.34, h = 29.5, r = 1.0}, 
{x = 1728.86, y = 6417.26, z = 35.03, h = 242.5, r = 1.0}, 
{x = 1727.85, y = 6415.14, z = 35.03, h = 241.5, r = 1.0}, 
{x = 1734.78, y = 6420.84, z = 35.03, h = 327.5, r = 1.0}, 
{x = 0.0, y = 0.0, z = 0.0, h = 0.0, r = 1.0}, 
